,Unnamed: 0,userID,review_count,songID,rating
0,797820,2917,10,55827,4
1,288492,13945,10,80734,5
2,3329,10046,10,110293,4
3,377856,15173,10,83382,5
4,977268,5375,10,110530,5
5,1079559,6776,10,42880,5
6,329123,14500,10,62501,5
7,1298470,9769,10,120276,5
8,124331,11701,10,77424,5
9,901709,4343,10,96821,5
10,1091034,6931,10,64353,5
11,954102,5059,10,97514,5
12,183984,12513,10,129221,5
13,37256,10512,10,34871,5
14,569065,17798,10,40451,4
15,748069,22372,10,39076,5
16,465604,16380,10,83486,5
17,819257,3211,10,83991,5
18,381946,1523,10,124875,4
19,367788,15032,10,55535,5
20,181308,12477,10,32160,5
21,489498,16706,10,116789,5
22,21544,10296,10,44902,5
23,464625,16366,10,104975,5
24,409839,15618,10,85096,5
25,739246,21170,10,73078,5
26,1061807,6534,10,27570,5
27,751238,2281,10,101623,4
28,910995,447,10,88004,3
29,786609,2764,10,131250,5
30,889087,4174,10,30307,4
31,731596,20111,10,131980,5
32,164043,12243,10,60657,4
33,117879,11613,10,128333,5
34,949457,4997,10,95898,5
35,646832,18857,10,52185,4
36,1303420,9837,10,90239,5
37,1067842,6617,10,74190,5
38,1237180,8933,10,130219,5
39,336415,14603,10,109853,5
40,1039949,6235,10,62304,5
41,672733,19209,10,19362,5
42,287919,13937,10,43217,5
43,944585,4929,10,22167,5
44,751469,22844,10,60529,5
45,1031839,6121,10,79275,5
46,448131,16142,10,87215,3
47,738693,21094,10,86566,3
48,744292,21865,10,59947,5
49,539622,17396,10,40712,5
50,733589,20380,10,18236,4
51,1006581,5778,10,27317,5
52,114953,11573,10,1061,5
53,991244,5566,10,15076,4
54,468540,16420,10,108257,4
55,1286666,9609,10,72319,4
56,750713,22736,10,53686,5
57,1177103,8113,10,77376,5
58,1115524,7269,10,56447,5
59,529477,17254,10,55409,3
60,146132,12000,10,47278,5
61,18449,10254,10,106207,4
62,699397,1957,10,121277,4
63,827953,3331,10,102695,5
64,910538,4463,10,24685,3
65,622154,1852,10,88757,5
66,468542,16420,10,136497,5
67,683495,19354,10,76952,4
68,1078960,6768,10,59116,5
69,1208364,854,10,53112,4
70,355586,14866,10,86341,4
71,573054,17853,10,122836,5
72,1266005,933,10,33173,5
73,740218,21305,10,84174,5
74,1129841,7465,10,61518,5
75,1234683,890,10,26180,5
76,758681,2383,10,90542,4
77,75706,11040,10,18118,3
78,546296,17488,10,111978,5
79,249865,1342,10,4469,5
80,463484,1635,10,115706,5
81,415218,1569,10,80604,5
82,752559,22994,10,130055,4
83,752034,22923,10,9061,5
84,874108,3964,10,71649,4
85,1078192,6758,10,3236,5
86,897741,429,10,50361,4
87,1256027,9195,10,41203,4
88,747899,22352,10,97474,3
89,168655,12306,10,17171,5
90,177972,12432,10,97444,5
91,1251633,9134,10,18161,4
92,51155,10702,10,36656,5
93,742587,21635,10,101291,5
94,518064,17100,10,72037,5
95,118005,11615,10,124014,4
96,912071,4486,10,100443,3
97,734547,2051,10,82495,3
98,483931,16628,10,97801,5
99,749290,22543,10,42184,5
100,318400,14355,10,201,5
101,736658,20796,10,113364,5
102,747586,22311,10,69591,4
103,890101,4187,10,96435,5
104,973343,5322,10,123954,5
105,857438,3736,10,135489,5
106,744259,21860,10,69833,4
107,548307,17516,10,8221,5
108,743295,21729,10,55070,5
109,231499,13167,10,36126,5
110,732282,20204,10,131636,5
111,786220,2759,10,877,5
112,858209,3747,10,67487,5
113,909235,4445,10,128445,5
114,1224439,876,10,118416,5
115,1216216,8648,10,94535,5
116,300308,14106,10,7079,5
117,958534,5119,10,13698,3
118,733455,20363,10,114205,5
119,1127761,7436,10,33800,4
120,756626,23543,10,129203,5
121,216703,12964,10,74855,5
122,801424,2965,10,50973,4
123,749506,22575,10,11084,5
124,548972,17525,10,27636,3
125,671306,1919,10,112180,5
126,411384,15639,10,130446,5
127,1091198,6933,10,108567,5
128,886698,414,10,7204,4
129,287163,13926,10,47476,5
130,408532,1560,10,69930,5
131,202361,12767,10,19169,5
132,480271,16579,10,17048,5
133,1141514,7625,10,21705,4
134,754211,23218,10,94310,5
135,80678,11107,10,95517,5
136,941755,4891,10,23838,4
137,749345,22550,10,66799,5
138,1246169,9059,10,30227,5
139,1060903,6522,10,26906,4
140,885187,4118,10,135532,5
141,186311,12545,10,37206,5
142,164857,12254,10,102084,5
143,122642,11679,10,53548,5
144,390685,1535,10,21981,5
145,665526,19112,10,29617,5
146,1027622,6064,10,47521,5
147,186240,12544,10,48211,5
148,115460,1158,10,55400,5
149,843715,3547,10,57893,4
150,995158,5620,10,78029,4
151,970458,5282,10,2457,5
152,184505,12520,10,46791,5
153,896924,4279,10,40419,4
154,1087371,6882,10,82989,5
155,1265540,9324,10,92242,5
156,454216,16224,10,25832,4
157,750909,22763,10,59224,5
158,272445,13725,10,77237,4
159,178998,12446,10,1461,3
160,1184705,8219,10,131427,5
161,468137,16415,10,55720,5
162,1157295,7841,10,125010,5
163,739474,21198,10,4396,5
164,179270,1245,10,38192,5
165,238673,13266,10,59242,4
166,759142,2389,10,66567,5
167,178931,12445,10,94604,3
168,667455,19137,10,136719,5
169,82408,11131,10,21608,5
170,1076276,6733,10,74190,4
171,172527,12358,10,67616,4
172,472964,16480,10,116881,5
173,749046,22505,10,31646,5
174,976904,5370,10,56192,5
175,6092,10085,10,42708,5
176,522312,17156,10,128777,4
177,753375,23111,10,15801,4
178,429763,15889,10,28994,3
179,667070,19132,10,109174,4
180,672818,1921,10,113753,5
181,523403,17171,10,47725,4
182,265871,13635,10,119957,5
183,486637,16665,10,46715,5
184,81467,11119,10,6254,5
185,555976,17621,10,122084,5
186,1312524,9961,10,62674,5
187,533130,17307,10,15512,3
188,671805,19197,10,4004,5
189,1193329,8336,10,46895,5
190,717701,19820,10,95572,4
191,1163687,7929,10,132680,5
192,995148,562,10,69906,5
193,295256,14039,10,37294,5
194,1096753,7008,10,51340,3
195,932300,4762,10,14707,5
196,738152,21013,10,72909,5
197,1176175,8100,10,29698,5
198,640856,18775,10,86285,5
199,1022489,5997,10,7398,5
200,679457,1930,10,35182,5
201,732745,20271,10,1329,5
202,835110,3427,10,33549,5
203,1268413,9362,10,112788,5
204,951016,5018,10,117437,5
205,756118,2348,10,93472,5
206,233645,13197,10,28759,5
207,1203616,8477,10,66040,5
208,1115819,7273,10,69280,5
209,738299,21032,10,68326,3
210,1127705,7435,10,127760,5
211,1301229,9806,10,102408,5
212,570396,17817,10,42781,3
213,1091860,6942,10,100040,3
214,894085,4241,10,34919,5
215,1108212,7166,10,129148,5
216,118373,11620,10,271,3
217,755329,23371,10,100949,3
218,739580,21213,10,81218,5
219,730804,200,10,26648,5
220,738893,21120,10,79323,5
221,1177456,8118,10,47255,5
222,1266375,9335,10,87092,4
223,562806,17713,10,70869,5
224,899957,4320,10,61447,5
225,739973,21269,10,97979,3
226,1062144,6539,10,95019,5
227,432950,15933,10,4071,5
228,111617,11528,10,37887,5
229,238275,13260,10,24196,5
230,178930,12445,10,81076,5
231,700596,19586,10,132126,5
232,855656,3712,10,49948,5
233,1302878,9830,10,39759,5
234,142969,11957,10,100852,5
235,1045759,6313,10,25406,5
236,364604,14988,10,113437,5
237,1034486,6159,10,98194,5
238,291883,13993,10,72957,5
239,1142617,7640,10,104641,4
240,811001,3097,10,17285,4
241,742314,21599,10,15503,5
242,754216,23219,10,47015,5
243,650807,1891,10,49377,5
244,37098,1051,10,3598,5
245,941762,4891,10,93149,5
246,926269,4679,10,57317,5
247,1059626,6504,10,97096,5
248,637604,18731,10,78774,4
249,451718,16191,10,106151,5
250,738879,21118,10,73182,3
251,204738,12799,10,125917,5
252,282182,13858,10,84119,5
253,1264386,9309,10,64073,5
254,160383,12195,10,76632,5
255,209654,12867,10,44216,3
256,729304,19980,10,22593,3
257,766348,2489,10,14713,5
258,883396,4092,10,100202,5
259,327337,14476,10,58403,5
260,373425,15111,10,15491,4
261,1262801,9287,10,86888,5
262,1080587,679,10,102504,3
263,747565,22308,10,118214,5
264,1140818,7616,10,25607,5
265,438826,16016,10,50883,5
266,939534,486,10,46488,5
267,150494,12059,10,16179,4
268,731480,20095,10,26336,5
269,1274702,9448,10,136449,4
270,548032,17512,10,3361,4
271,29092,1040,10,42823,5
272,343294,14696,10,74275,5
273,752360,22966,10,111098,5
274,1163044,792,10,56660,5
275,1255597,9189,10,112123,5
276,1089481,691,10,61649,5
277,481089,1659,10,92688,5
278,55628,10766,10,1682,4
279,2134,1003,10,104723,4
280,749471,22571,10,55182,5
281,93895,11286,10,8063,5
282,1117278,7293,10,17227,5
283,70302,10968,10,72714,5
284,755405,23381,10,4453,5
285,1075436,6722,10,63867,5
286,1098463,7030,10,105421,3
287,1156918,7836,10,54965,3
288,1217824,8670,10,77104,5
289,1274362,9443,10,2747,5
290,891272,4203,10,78662,4
291,319503,1437,10,64004,5
292,237010,13243,10,13780,4
293,218090,12983,10,42598,5
294,191344,12614,10,45237,5
295,810550,309,10,90239,4
296,385748,15282,10,92456,5
297,209342,12863,10,91850,5
298,743955,21822,10,53069,5
299,925581,4670,10,42313,5
300,977262,5375,10,39165,5
301,88210,11210,10,59053,5
302,44703,10614,10,8021,4
303,272083,13720,10,57885,5
304,925370,4667,10,3785,3
305,393395,15388,10,134732,5
306,716545,19804,10,20364,5
307,484603,16637,10,120781,3
308,1123426,7378,10,83135,4
309,122800,11681,10,66638,5
310,11429,10160,10,111926,5
311,189459,12589,10,73569,4
312,749473,22571,10,80995,5
313,637427,18729,10,34457,5
314,186242,12544,10,60720,4
315,756920,23581,10,131591,5
316,394375,15402,10,72478,5
317,1072885,6687,10,62436,5
318,962885,5177,10,8297,5
319,5714,1008,10,16548,5
320,238354,13261,10,10158,5
321,321230,14394,10,78923,5
322,572792,1785,10,16453,5
323,731467,20093,10,74883,5
324,796905,2905,10,125956,5
325,409971,15620,10,19816,5
326,755942,23453,10,63451,5
327,724355,19912,10,19670,5
328,321835,14402,10,101507,5
329,196062,12680,10,70758,4
330,1166525,7968,10,113883,5
331,1039465,6228,10,58826,4
332,743542,21766,10,31307,3
333,328892,14497,10,1533,3
334,940749,4877,10,104488,5
335,355584,14866,10,50884,5
336,742232,21587,10,78473,5
337,664829,19102,10,132768,5
338,811231,3100,10,119615,5
339,698701,19560,10,78682,5
340,244009,1334,10,72549,5
341,1104325,7111,10,109343,5
342,451117,16183,10,123689,5
343,475680,16517,10,85258,5
344,908939,4441,10,67017,5
345,746503,22165,10,86566,4
346,91333,11252,10,66170,5
347,17915,10247,10,116201,3
348,946198,4952,10,104413,4
349,716260,1980,10,38465,5
350,739295,21178,10,44192,5
351,257012,13516,10,63801,4
352,186238,12544,10,3771,5
353,1193202,8334,10,96521,5
354,974264,5335,10,102784,4
355,503064,16893,10,87850,5
356,813526,3131,10,87981,5
357,124654,11705,10,126645,3
358,171883,1235,10,40419,5
359,386246,15289,10,68252,4
360,64545,10890,10,136693,3
361,370453,15069,10,113437,5
362,755944,23453,10,95055,5
363,590658,18091,10,92604,5
364,931690,4754,10,83651,3
365,1105857,7133,10,66732,5
366,265428,13629,10,118713,4
367,746802,22205,10,84409,3
368,732968,2030,10,111335,5
369,1257995,9222,10,26746,5
370,218086,12983,10,2989,4
371,283319,13873,10,17699,5
372,740276,21311,10,6248,5
373,742093,21568,10,57959,4
374,686391,19394,10,25253,4
375,1167900,7987,10,94977,5
376,1176048,8098,10,127159,5
377,748263,22398,10,119334,4
378,1200198,8430,10,91987,5
379,328733,14494,10,37107,5
380,641162,18779,10,43971,5
381,750756,22740,10,16927,5
382,154146,12110,10,39595,4
383,16583,1023,10,127701,5
384,790619,2819,10,65903,5
385,174369,12383,10,54335,4
386,1277364,9484,10,28200,5
387,699978,19578,10,71025,5
388,746916,22220,10,18591,5
389,1222414,8732,10,94628,5
390,739320,2118,10,128602,5
391,295782,14046,10,94628,4
392,1299294,978,10,83155,3
393,763432,2449,10,62447,4
394,738090,21002,10,119511,4
395,354917,14857,10,54577,5
396,741622,21501,10,122573,3
397,563595,17724,10,54042,5
398,1298904,9775,10,95993,5
399,663906,19090,10,63397,5
400,737285,2089,10,61298,5
401,1036271,6184,10,108214,5
402,141977,11943,10,15125,3
403,846982,3593,10,60898,4
404,743548,21766,10,108923,5
405,175612,124,10,107562,5
406,547784,17508,10,46007,4
407,815814,3162,10,51363,5
408,237285,13247,10,31984,5
409,489825,1671,10,55335,5
410,745163,21990,10,81764,5
411,366258,1501,10,32034,5
412,613926,18408,10,34314,5
413,444220,1609,10,104674,5
414,637430,18729,10,107652,5
415,921241,4611,10,100773,5
416,1127763,7436,10,51835,5
417,1271582,9405,10,3843,5
418,880753,4055,10,84488,4
419,643999,18817,10,117360,5
420,292584,14002,10,45244,5
421,772524,2573,10,79622,4
422,365537,15000,10,80551,4
423,720407,19857,10,51699,4
424,242168,13315,10,98813,5
425,1218685,8682,10,41513,5
426,503222,16895,10,127437,3
427,1172212,8045,10,72930,5
428,827025,3318,10,75564,5
429,230576,13155,10,47474,5
430,415662,15696,10,9837,3
431,928395,4708,10,119647,4
432,739465,21197,10,41519,5
